**********************************
*   Optimizing GRN with GRNEAT   *
**********************************

---- Evolution parameters ----
Folder name:                        NMSarsa_ActorCriticPendulum/run_1422527631489809000
Evaluator name:                     NMSarsa_ActorCriticPendulum
Random seed:                        1212
GREAT activated:                    true
Max iterations:                     500
Population size:                    500
Save Population:                    false
Representative method:              1
Species size adjusting methods:     2
Dynamics coeff for genome distance: true
GREAT initialization                true
Number of CPUs                      4
Speciation threshold:               0.15
Species min size:                   15
Initial duplicates:                 19
Tournament size:                    3
Crossover rate:                     0.2
Mutation rate:                      0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
0	1422527696145857000	480	24	480	237.34910481221976	-782.2371196868813	-964.0036498836437	8	7.68	8	8
1	1422527803393154000	1054	21	524	283.82101720660165	-771.8171127482191	-945.0649909726744	9	8.8	10	8
2	1422527991949901000	1660	18	521	291.6189351297379	-722.7760098722035	-938.9002430679799	10	8.95	11	8
3	1422528310849852000	2273	18	518	296.48535422512214	-600.3526513551091	-956.4208466344193	9	9.1	12	8
4	1422528558406907000	2935	16	517	360.34881768962435	-629.6759568257071	-935.6265353714599	8	9.392	13	8
5	1422528744650308000	3513	15	516	361.0851445523741	-648.3971783298277	-922.6917865790123	9	9.548	14	8
6	1422528862668066000	4075	11	515	197.76310987973386	-681.6759099590782	-938.3709110122437	10	9.55	13	8
7	1422528964982196000	4604	12	511	229.87215688358233	-599.687456415295	-959.0654834818425	10	9.506	13	8
8	1422529050800691000	5134	13	512	305.27074487747166	-538.5016552707189	-958.219869700892	8	9.75	13	8
9	1422529209744018000	5684	11	512	288.42409274906186	-450.51210837467505	-978.4548352872797	9	9.91	14	8
10	1422529462169972000	6244	10	511	302.38145082727317	-397.9576291980611	-955.8050048755898	9	9.872	14	8
11	1422529756052546000	6780	11	510	323.3949824247336	-231.04786849357615	-967.2402566654879	10	9.802	15	8
12	1422530167805056000	7323	10	522	326.8141710266316	-180.44772035274383	-961.2581199412402	10	10.054	16	8
13	1422530615553647000	7878	6	511	303.551762021341	-159.7439787216865	-959.801488893061	12	9.858	17	8
14	1422531202239283000	8427	6	526	336.67227035031567	-47.960394179375974	-913.2537708357455	10	10.48	18	8
15	1422531807839198000	9768	5	1313	344.46373612171993	-57.15509954085309	-917.20909863999	11	26.232	14	8
16	1422536245173936000	11714	8	1940	349.55273442225365	35.801949590020584	-955.9291480649624	10	38.862	15	8
17	1422537248283836000	12285	6	559	349.0388775897708	156.86364692298898	-911.038296581466	10	10.7	14	8
18	1422538264102998000	12793	5	506	350.3979566360755	190.24637100142525	-916.4355369535115	11	10.206	15	8
19	1422539419210639000	13299	6	505	350.8823874774589	251.84507867510501	-907.7677372960278	11	10.542	15	8
20	1422540557647563000	13805	7	506	354.5224718873646	259.3807664567113	-908.1955962049226	10	10.414	16	8
21	1422541874693345000	14343	7	507	352.3022618071997	246.18532602221435	-916.8734012082979	10	10.528	16	8
22	1422543169188153000	14874	6	507	355.6027910346156	269.7776913027213	-912.1598694072541	10	10.444	14	8
23	1422544433830361000	15385	7	506	367.7633874257909	296.59199361173046	-910.6346221934754	10	10.198	15	8
24	1422545716175723000	15908	7	507	374.27349757961576	300.04731600960395	-906.1071678688714	9	10.342	16	8
25	1422546904928428000	16428	7	507	381.93067297983646	305.8179014673392	-901.8908784540649	8	10.308	15	8
26	1422548054317207000	16952	8	507	382.30941701615825	300.64402762939227	-910.4356459320693	9	10.492	16	8
