**********************************
*   Optimizing GRN with GRNEAT   *
**********************************

---- Evolution parameters ----
Folder name:                        NMSarsa_ActorCriticPendulum/run_76392139137808
Evaluator name:                     NMSarsa_ActorCriticPendulum
Random seed:                        1616
GREAT activated:                    true
Max iterations:                     500
Population size:                    500
Save Population:                    false
Representative method:              1
Species size adjusting methods:     2
Dynamics coeff for genome distance: true
GREAT initialization                true
Number of CPUs                      8
Speciation threshold:               0.15
Species min size:                   15
Initial duplicates:                 19
Tournament size:                    3
Crossover rate:                     0.2
Mutation rate:                      0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
0	76842497198391	480	24	480	365.48456799505095	-618.9359443585371	-940.7541425485663	8	7.68	8	8
1	77516202550249	1058	18	524	303.4640497811548	-679.9788125252988	-972.9203239281983	8	8.848	10	8
2	78253943458114	1614	18	518	350.6352610694123	-532.967644564062	-978.0131314813196	10	9.016	11	8
3	78945608159307	2187	17	518	274.5477181724656	-515.6219754872807	-950.3436351631821	9	9.166	12	8
4	79467220425069	2816	12	517	238.9318929846796	-552.9348052033004	-946.7959733603033	9	9.394	13	8
5	79985311370452	3374	11	512	254.71041076195561	-506.18082893005305	-928.3193556142492	8	9.484	15	8
6	80661820401127	3922	10	511	298.32783670403126	-368.42971082635654	-971.7283278667976	8	9.522	15	8
7	81381108721207	4455	11	510	309.92581944670104	-263.90822529534506	-948.6961237835466	12	9.958	16	8
8	81971966965354	5016	10	551	308.5107972525856	-318.75434727587304	-931.6168277361375	12	10.904	16	8
9	82580660665089	5533	9	510	316.17578229813296	-291.10616312059074	-947.838370946774	10	9.846	16	8
10	83651564175147	6107	11	557	318.2867402201128	-235.57089575215804	-947.7017059878331	8	10.596	15	8
11	84910934765684	6688	7	540	336.53579214453345	-213.591378315086	-948.1031232631115	10	10.744	14	8
12	85614768186334	7247	6	553	346.5107014965543	-171.8490347266492	-947.1723005137882	11	10.674	15	8
13	86520992440882	8464	4	1212	357.6621557336467	-223.1945074840661	-917.8455450157251	14	25.202	15	8
14	86929942699854	8968	4	504	355.21481069671046	-151.7521994616646	-945.9757419057715	14	10.618	15	8
15	87472173602435	9484	4	510	341.44838060829596	-85.99186579319505	-925.9816019846123	10	10.588	14	8
16	88293233691993	10023	4	539	356.5217751034954	14.998209816810588	-915.9133792156292	10	10.94	14	8
17	89688019962395	10766	5	738	357.42504310951875	65.7997821600462	-917.8326733477498	10	15.722	15	8
18	91729603955371	11284	4	505	366.66291842493774	141.3744671751849	-917.4175737507926	11	10.696	15	8
19	94366328185895	11794	4	504	361.400245535938	202.12402509620304	-911.92708556994	11	10.838	14	8
20	97226399131328	12299	5	504	368.29816986268895	233.52813076714116	-914.6739256966291	10	11.036	15	8
21	100314561702158	12811	5	505	370.13271768178964	250.4395725986194	-912.5680349271867	10	10.448	16	8
22	103349344096363	13321	5	505	386.12028030702885	287.83884770541914	-917.9639591646638	11	10.136	16	8
23	105981199042543	13826	5	505	381.408363503339	287.8826984552858	-912.7810482978955	9	10.252	15	8
24	109648035220199	14343	5	505	383.6982262813614	290.38235321579685	-914.4653513277735	11	10.85	16	8
25	113133634158678	14858	6	505	388.7947724680799	306.28751079861684	-922.3615690016612	10	10.716	16	8
26	115863073194118	15364	6	506	392.49247924391824	315.7087404365492	-910.8376743071815	9	11.03	17	8
27	119348839354697	15881	5	506	401.85487964816366	340.0495165962805	-915.828355238202	10	11.184	17	8
28	122988719716760	16396	5	505	397.8091569108317	320.2753746987695	-912.0285432583047	10	11.308	18	8
29	125649777092510	16901	5	505	401.08444918589674	334.44683902250176	-914.9183826919635	10	11.526	19	8
30	128901481031380	17407	5	505	405.1429502433181	343.5051574815836	-914.8901836871679	11	11.428	20	8
31	132103477127220	17912	5	505	402.81367911738226	331.8509552557309	-912.8682964830601	11	11.104	21	8
32	135368391229803	18417	6	505	412.2448608166295	326.3037514953764	-915.3638841489844	12	11.306	18	8
33	138540505709243	18924	6	506	410.76170778161816	312.94486981984613	-915.3901448708114	12	11.956	18	8
34	141935673037415	19430	6	506	413.4617289305297	317.29763450373883	-916.8776448702077	13	11.72	19	8
35	145111585532119	19936	6	506	418.41761840680255	319.5583552265361	-910.7495959332311	11	11.526	18	8
36	148450849489096	20447	6	506	419.26875409354864	322.04215726732764	-911.6441594696346	12	11.778	17	8
37	151978828194331	20959	6	506	425.96094873314996	342.4298996725343	-912.6124753247273	10	11.938	17	8
38	155084047153860	21465	6	506	425.5604306348474	341.9317620468009	-916.9935923480779	10	11.828	17	8
